urlid,label
5865,0.54806341101
782,0.483100345417
6962,0.483100345417
7640,0.483100345417
3589,0.483100345417
6719,0.483100345417
3905,0.483100345417
9841,0.54806341101
7447,0.483100345417
4776,0.483100345417
2879,0.54806341101
2620,0.54806341101
10479,0.483100345417
1105,0.483100345417
1849,0.483100345417
8286,0.54806341101
8344,0.54806341101
10486,0.54806341101
8661,0.54806341101
7188,0.483100345417
1433,0.54806341101
677,0.54806341101
469,0.54806341101
6988,0.483100345417
8024,0.483100345417
6896,0.483100345417
9154,0.483100345417
342,0.54806341101
50,0.483100345417
983,0.483100345417
6933,0.483100345417
8271,0.483100345417
5602,0.483100345417
4505,0.483100345417
4966,0.54806341101
2390,0.483100345417
6736,0.54806341101
4660,0.54806341101
7560,0.54806341101
3840,0.54806341101
5823,0.54806341101
5789,0.54806341101
1595,0.483100345417
6770,0.54806341101
3522,0.54806341101
5584,0.54806341101
8323,0.54806341101
3862,0.54806341101
373,0.483100345417
7345,0.483100345417
7708,0.54806341101
1398,0.54806341101
4298,0.483100345417
7467,0.483100345417
1878,0.54806341101
1832,0.483100345417
625,0.483100345417
7438,0.483100345417
9961,0.54806341101
7117,0.483100345417
8190,0.483100345417
1713,0.54806341101
949,0.483100345417
9246,0.483100345417
2326,0.483100345417
8942,0.483100345417
4458,0.483100345417
4659,0.483100345417
9522,0.483100345417
2497,0.54806341101
9836,0.483100345417
3808,0.54806341101
5575,0.54806341101
5714,0.483100345417
2490,0.54806341101
6812,0.483100345417
4335,0.483100345417
10014,0.54806341101
5889,0.54806341101
482,0.54806341101
8082,0.483100345417
5856,0.54806341101
8866,0.483100345417
2624,0.54806341101
1371,0.54806341101
4436,0.483100345417
2972,0.54806341101
3638,0.54806341101
6249,0.54806341101
7602,0.483100345417
9624,0.54806341101
7567,0.483100345417
6578,0.483100345417
7590,0.54806341101
8590,0.54806341101
10520,0.54806341101
1906,0.483100345417
1373,0.483100345417
1601,0.54806341101
4754,0.483100345417
8208,0.483100345417
1658,0.54806341101
1352,0.54806341101
8143,0.54806341101
7760,0.54806341101
7836,0.54806341101
9769,0.483100345417
503,0.54806341101
4909,0.483100345417
7162,0.483100345417
10035,0.54806341101
1992,0.54806341101
6133,0.483100345417
8519,0.483100345417
1879,0.54806341101
7107,0.483100345417
1225,0.54806341101
2451,0.54806341101
8252,0.483100345417
9214,0.54806341101
4850,0.54806341101
5891,0.483100345417
5274,0.483100345417
8623,0.483100345417
562,0.54806341101
860,0.483100345417
4199,0.54806341101
7616,0.483100345417
10544,0.483100345417
1567,0.54806341101
6552,0.483100345417
954,0.483100345417
111,0.483100345417
7036,0.54806341101
1995,0.54806341101
7095,0.483100345417
10180,0.54806341101
6872,0.54806341101
4805,0.54806341101
355,0.54806341101
8097,0.54806341101
9271,0.54806341101
431,0.483100345417
1646,0.54806341101
143,0.54806341101
3436,0.483100345417
150,0.483100345417
9745,0.483100345417
715,0.483100345417
578,0.483100345417
8684,0.54806341101
1186,0.54806341101
9115,0.483100345417
9239,0.483100345417
5461,0.54806341101
5424,0.54806341101
1349,0.54806341101
609,0.54806341101
7569,0.483100345417
1622,0.54806341101
6541,0.483100345417
9873,0.54806341101
305,0.483100345417
6041,0.483100345417
5360,0.483100345417
8445,0.54806341101
7260,0.483100345417
4526,0.54806341101
138,0.483100345417
168,0.483100345417
7888,0.54806341101
4639,0.54806341101
867,0.483100345417
9673,0.54806341101
710,0.483100345417
4749,0.483100345417
4716,0.483100345417
410,0.54806341101
2155,0.54806341101
3289,0.483100345417
7774,0.483100345417
1200,0.483100345417
9057,0.483100345417
2261,0.483100345417
9612,0.483100345417
4987,0.54806341101
3605,0.54806341101
5068,0.54806341101
4474,0.54806341101
5831,0.54806341101
4729,0.483100345417
10060,0.54806341101
6895,0.483100345417
3791,0.54806341101
7910,0.483100345417
4209,0.483100345417
4984,0.54806341101
1773,0.483100345417
2101,0.483100345417
7251,0.483100345417
2887,0.54806341101
875,0.483100345417
8185,0.483100345417
9688,0.54806341101
5342,0.483100345417
6802,0.54806341101
3077,0.483100345417
712,0.483100345417
3026,0.483100345417
2640,0.483100345417
4872,0.483100345417
3334,0.54806341101
2431,0.483100345417
9218,0.483100345417
7417,0.54806341101
3563,0.54806341101
1006,0.483100345417
8940,0.483100345417
7703,0.483100345417
2686,0.483100345417
8159,0.54806341101
37,0.483100345417
65,0.483100345417
1910,0.483100345417
2202,0.54806341101
9717,0.54806341101
2388,0.54806341101
2365,0.483100345417
5072,0.483100345417
4614,0.483100345417
6955,0.54806341101
4094,0.483100345417
3319,0.54806341101
1456,0.54806341101
5381,0.54806341101
4479,0.54806341101
4766,0.483100345417
6076,0.54806341101
8064,0.483100345417
3416,0.54806341101
4892,0.483100345417
9942,0.54806341101
9215,0.483100345417
4506,0.54806341101
9275,0.483100345417
1306,0.54806341101
6828,0.54806341101
8368,0.54806341101
7205,0.483100345417
360,0.54806341101
3386,0.483100345417
3835,0.54806341101
1305,0.483100345417
7963,0.483100345417
2073,0.483100345417
4230,0.54806341101
9012,0.483100345417
2723,0.54806341101
6788,0.54806341101
7945,0.483100345417
4868,0.54806341101
6597,0.483100345417
7323,0.483100345417
6229,0.483100345417
